iter	Passed	Remaining
0	142	142378
1	146	73006
2	149	49756
3	153	38149
4	156	31111
5	159	26438
6	162	23071
7	165	20572
8	169	18664
9	172	17096
10	175	15792
11	178	14711
12	182	13818
13	185	13055
14	188	12364
15	191	11776
16	194	11262
17	198	10831
18	201	10407
19	205	10046
20	207	9690
21	211	9381
22	214	9101
23	217	8850
24	220	8601
25	223	8375
26	227	8189
27	230	8011
28	234	7835
29	236	7658
30	239	7497
31	243	7365
32	246	7229
33	249	7100
34	252	6968
35	256	6860
36	259	6755
37	262	6652
38	265	6549
39	268	6448
40	272	6365
41	275	6283
42	278	6199
43	281	6113
44	284	6035
45	287	5963
46	290	5896
47	293	5830
48	296	5761
49	299	5695
50	303	5642
51	306	5583
52	309	5527
53	312	5475
54	315	5420
55	319	5379
56	322	5333
57	325	5283
58	329	5247
59	332	5206
60	335	5163
61	338	5121
62	341	5077
63	345	5048
64	348	5018
65	352	4988
66	355	4954
67	359	4922
68	362	4886
69	365	4854
70	368	4826
71	372	4795
72	375	4767
73	378	4738
74	381	4710
75	385	4683
76	388	4661
77	391	4632
78	395	4610
79	399	4589
80	402	4565
81	405	4541
82	409	4519
83	412	4498
84	416	4481
85	419	4462
86	423	4446
87	427	4426
88	430	4404
89	433	4384
90	436	4361
91	439	4340
92	443	4322
93	446	4305
94	449	4283
95	452	4263
96	455	4244
97	459	4229
98	462	4212
99	466	4195
100	469	4178
101	472	4159
102	476	4147
103	479	4130
104	482	4115
105	485	4097
106	489	4086
107	493	4072
108	496	4059
109	499	4043
110	502	4027
111	506	4015
112	509	3999
113	512	3984
114	515	3970
115	519	3961
116	523	3947
117	525	3931
118	528	3916
119	531	3900
120	535	3887
121	538	3874
122	541	3860
123	544	3848
124	547	3835
125	551	3823
126	554	3808
127	557	3795
128	560	3783
129	563	3769
130	566	3758
131	569	3747
132	572	3734
133	576	3722
134	579	3711
135	583	3703
136	586	3697
137	590	3685
138	593	3673
139	596	3666
140	600	3658
141	604	3649
142	607	3641
143	610	3632
144	614	3622
145	617	3613
146	620	3602
147	623	3591
148	626	3580
149	630	3571
150	633	3562
151	636	3552
152	639	3540
153	642	3529
154	645	3521
155	649	3511
156	652	3502
157	655	3492
158	658	3481
159	661	3473
160	665	3465
161	668	3455
162	671	3445
163	674	3436
164	677	3428
165	680	3420
166	683	3411
167	686	3402
168	689	3392
169	693	3385
170	696	3378
171	699	3368
172	702	3359
173	705	3350
174	709	3342
175	712	3334
176	715	3325
177	718	3315
178	721	3307
179	724	3299
180	727	3292
181	730	3285
182	734	3278
183	737	3271
184	741	3264
185	744	3256
186	747	3247
187	749	3239
188	753	3233
189	756	3226
190	759	3217
191	762	3209
192	765	3201
193	769	3195
194	771	3186
195	774	3178
196	777	3171
197	780	3163
198	784	3156
199	787	3148
200	790	3142
201	793	3135
202	796	3128
203	800	3123
204	803	3117
205	807	3110
206	810	3104
207	813	3097
208	816	3091
209	819	3084
210	823	3077
211	826	3070
212	829	3065
213	833	3059
214	836	3054
215	839	3046
216	842	3040
217	845	3033
218	849	3028
219	852	3021
220	855	3014
221	858	3008
222	862	3004
223	865	2998
224	868	2991
225	871	2985
226	874	2979
227	878	2974
228	881	2968
229	884	2962
230	887	2956
231	891	2949
232	894	2944
233	897	2938
234	900	2932
235	904	2928
236	907	2922
237	910	2916
238	914	2911
239	917	2906
240	921	2902
241	925	2897
242	928	2891
243	931	2887
244	935	2881
245	937	2874
246	941	2870
247	944	2864
248	947	2858
249	950	2852
250	953	2845
251	956	2840
252	959	2834
253	963	2829
254	966	2822
255	969	2816
256	972	2811
257	975	2806
258	978	2800
259	981	2794
260	984	2788
261	988	2784
262	991	2779
263	994	2772
264	997	2766
265	1000	2761
266	1004	2756
267	1007	2751
268	1010	2744
269	1012	2738
270	1016	2733
271	1019	2728
272	1022	2723
273	1025	2717
274	1029	2712
275	1032	2707
276	1035	2701
277	1038	2695
278	1040	2690
279	1043	2684
280	1047	2679
281	1051	2676
282	1054	2672
283	1057	2667
284	1061	2662
285	1064	2658
286	1067	2653
287	1071	2647
288	1074	2643
289	1078	2639
290	1081	2635
291	1085	2631
292	1088	2626
293	1092	2622
294	1095	2618
295	1098	2613
296	1102	2608
297	1104	2603
298	1109	2600
299	1113	2597
300	1116	2592
301	1119	2588
302	1123	2584
303	1127	2580
304	1130	2575
305	1133	2571
306	1137	2566
307	1140	2562
308	1143	2558
309	1146	2552
310	1149	2547
311	1153	2543
312	1156	2537
313	1159	2533
314	1162	2528
315	1165	2522
316	1168	2517
317	1171	2512
318	1174	2507
319	1177	2503
320	1181	2498
321	1184	2493
322	1187	2488
323	1190	2484
324	1193	2478
325	1196	2474
326	1199	2468
327	1202	2463
328	1205	2458
329	1208	2454
330	1211	2449
331	1214	2444
332	1217	2439
333	1221	2435
334	1224	2429
335	1227	2424
336	1230	2419
337	1232	2414
338	1236	2410
339	1239	2405
340	1242	2400
341	1245	2395
342	1248	2390
343	1251	2386
344	1254	2381
345	1257	2376
346	1260	2372
347	1263	2366
348	1266	2362
349	1269	2358
350	1273	2354
351	1276	2349
352	1278	2344
353	1282	2340
354	1285	2335
355	1288	2330
356	1291	2325
357	1294	2321
358	1297	2317
359	1300	2312
360	1303	2307
361	1306	2302
362	1309	2297
363	1312	2293
364	1315	2289
365	1319	2284
366	1322	2280
367	1325	2275
368	1328	2272
369	1331	2267
370	1334	2262
371	1337	2258
372	1340	2253
373	1344	2250
374	1347	2245
375	1350	2240
376	1353	2236
377	1356	2231
378	1359	2227
379	1362	2223
380	1365	2219
381	1369	2215
382	1372	2210
383	1375	2207
384	1378	2202
385	1382	2198
386	1385	2194
387	1388	2190
388	1392	2186
389	1395	2182
390	1397	2177
391	1401	2173
392	1403	2168
393	1407	2164
394	1410	2160
395	1413	2155
396	1416	2151
397	1419	2146
398	1422	2142
399	1425	2138
400	1428	2133
401	1431	2128
402	1434	2124
403	1437	2120
404	1440	2116
405	1443	2111
406	1446	2107
407	1449	2103
408	1452	2098
409	1455	2094
410	1458	2090
411	1462	2086
412	1465	2082
413	1468	2078
414	1471	2074
415	1475	2070
416	1478	2066
417	1481	2062
418	1484	2058
419	1487	2054
420	1491	2050
421	1494	2046
422	1497	2042
423	1500	2038
424	1503	2033
425	1506	2029
426	1510	2026
427	1513	2022
428	1516	2018
429	1519	2014
430	1523	2010
431	1525	2006
432	1529	2002
433	1532	1998
434	1535	1994
435	1538	1990
436	1541	1986
437	1544	1981
438	1548	1978
439	1551	1974
440	1554	1970
441	1557	1966
442	1560	1961
443	1564	1958
444	1567	1954
445	1570	1950
446	1573	1946
447	1576	1942
448	1580	1939
449	1583	1935
450	1587	1932
451	1590	1928
452	1593	1924
453	1596	1920
454	1599	1916
455	1602	1912
456	1605	1907
457	1609	1904
458	1612	1900
459	1615	1896
460	1618	1892
461	1621	1887
462	1624	1883
463	1627	1879
464	1630	1875
465	1633	1871
466	1636	1867
467	1640	1864
468	1643	1860
469	1646	1857
470	1649	1853
471	1653	1849
472	1656	1845
473	1659	1841
474	1663	1838
475	1666	1834
476	1669	1830
477	1672	1826
478	1675	1822
479	1679	1819
480	1682	1815
481	1685	1811
482	1688	1807
483	1691	1803
484	1694	1799
485	1698	1795
486	1701	1792
487	1704	1788
488	1708	1784
489	1711	1781
490	1714	1777
491	1717	1773
492	1721	1769
493	1724	1765
494	1727	1761
495	1729	1757
496	1733	1753
497	1736	1750
498	1739	1746
499	1742	1742
500	1745	1738
501	1747	1734
502	1751	1730
503	1754	1726
504	1757	1723
505	1761	1719
506	1764	1715
507	1767	1711
508	1770	1707
509	1773	1703
510	1776	1699
